0 ,1 ,49.962650 ,23.788022
0 ,1 ,50.007095 ,22.499700
0 ,1 ,50.045872 ,25.788883
0 ,1 ,50.087509 ,24.016858
0 ,1 ,50.125183 ,26.543540
0 ,1 ,50.160286 ,28.487720
0 ,1 ,50.197144 ,27.131443
0 ,1 ,50.237961 ,24.499439
0 ,1 ,50.283157 ,22.125591
0 ,1 ,50.321220 ,26.272199
0 ,1 ,50.355453 ,29.211500
0 ,1 ,50.395992 ,24.667733
0 ,1 ,50.434441 ,26.008929
0 ,1 ,50.478020 ,22.946779
0 ,1 ,50.523422 ,22.025206
0 ,1 ,50.564079 ,24.595984
0 ,1 ,50.602875 ,25.776205
0 ,1 ,50.645439 ,23.493816
0 ,1 ,9.599934 ,0.104167
0 ,1 ,9.735567 ,7.372812
0 ,1 ,9.863348 ,7.825895
0 ,1 ,9.980639 ,8.525840
0 ,1 ,10.134942 ,6.480732
0 ,1 ,10.262340 ,7.849445
0 ,1 ,10.389382 ,7.871365
0 ,1 ,10.513388 ,8.064170
0 ,1 ,10.638465 ,7.995059
0 ,1 ,10.763966 ,7.968084
0 ,1 ,10.888509 ,8.029343
0 ,1 ,10.951097 ,15.977327
0 ,1 ,11.021182 ,14.268476
0 ,1 ,11.082849 ,16.216263
0 ,1 ,11.145458 ,15.971973
0 ,1 ,11.216899 ,13.997624
0 ,1 ,11.281430 ,15.496350
0 ,1 ,11.348656 ,14.875317
0 ,1 ,11.413596 ,15.398722
0 ,1 ,11.477894 ,15.552662
0 ,1 ,11.551430 ,13.598796
0 ,1 ,11.623415 ,13.891736
0 ,1 ,11.690077 ,15.001087
0 ,1 ,11.752126 ,16.116318
0 ,1 ,11.815310 ,15.826607
0 ,1 ,11.883792 ,14.602496
0 ,1 ,11.950387 ,15.016125
0 ,1 ,12.008375 ,17.244898
0 ,1 ,12.043356 ,28.587132
0 ,1 ,12.081264 ,26.379270
0 ,1 ,12.120650 ,25.389864
0 ,1 ,12.156250 ,28.090118
0 ,1 ,12.193218 ,27.050253
0 ,1 ,12.232720 ,25.315082
0 ,1 ,12.270692 ,26.335544
0 ,1 ,12.304682 ,29.420499
0 ,1 ,12.339682 ,28.571553
0 ,1 ,12.387072 ,42.203011
0 ,1 ,12.423080 ,27.770962
0 ,1 ,12.463233 ,24.905019
0 ,1 ,12.500331 ,26.955681
0 ,1 ,12.536423 ,27.707121
0 ,1 ,12.572021 ,28.091623
0 ,1 ,12.619414 ,42.199614
0 ,1 ,12.657514 ,26.247209
0 ,1 ,12.711061 ,18.674883
0 ,1 ,12.749481 ,26.028298
0 ,1 ,12.787492 ,26.308453
0 ,1 ,12.823675 ,27.637015
0 ,1 ,12.863025 ,25.413247
0 ,1 ,12.903395 ,24.770877
0 ,1 ,12.942776 ,25.392938
0 ,1 ,12.990767 ,41.674655
0 ,1 ,13.024899 ,29.298016
0 ,1 ,13.062234 ,26.784235
0 ,1 ,13.104857 ,23.461225
0 ,1 ,13.143533 ,25.856290
0 ,1 ,13.191784 ,41.449788
0 ,1 ,13.227307 ,28.150447
0 ,1 ,13.265481 ,26.196063
0 ,1 ,13.301038 ,28.124021
0 ,1 ,13.338567 ,26.646066
0 ,1 ,13.376775 ,26.172524
0 ,1 ,13.418526 ,23.951575
0 ,1 ,13.460763 ,23.675766
0 ,1 ,13.496499 ,27.982921
0 ,1 ,13.532568 ,27.724703
0 ,1 ,13.570112 ,26.635237
0 ,1 ,13.605236 ,28.470703
0 ,1 ,13.647359 ,23.740089
0 ,1 ,13.686130 ,25.792690
0 ,1 ,13.730626 ,22.473659
0 ,1 ,13.770720 ,24.941747
0 ,1 ,13.811866 ,24.303535
0 ,1 ,13.849297 ,26.715993
0 ,1 ,13.888707 ,25.373890
0 ,1 ,13.930657 ,23.837774
0 ,1 ,13.969910 ,25.476226
0 ,1 ,14.008571 ,25.865858
0 ,1 ,14.042887 ,29.140872
0 ,1 ,14.078273 ,28.259695
0 ,1 ,14.115686 ,26.728251
0 ,1 ,14.152225 ,27.368674
0 ,1 ,14.199560 ,42.251476
0 ,1 ,14.238263 ,25.837814
0 ,1 ,14.273660 ,28.251320
0 ,1 ,14.307897 ,29.208245
0 ,1 ,14.344138 ,27.592653
0 ,1 ,14.381684 ,26.633884
0 ,1 ,14.429728 ,41.629156
0 ,1 ,14.466393 ,27.273995
0 ,1 ,14.503245 ,27.134953
0 ,1 ,14.538734 ,28.177680
0 ,1 ,14.578375 ,25.226772
0 ,1 ,14.613494 ,28.474569
0 ,1 ,14.654320 ,24.494289
0 ,1 ,14.696051 ,23.963070
0 ,1 ,14.732847 ,27.176446
0 ,1 ,14.770133 ,26.819858
0 ,1 ,14.804611 ,29.003845
0 ,1 ,14.849499 ,44.555792
0 ,1 ,14.889838 ,24.789617
0 ,1 ,14.936317 ,43.029977
0 ,1 ,14.971871 ,28.126284
0 ,1 ,15.010303 ,26.019901
0 ,1 ,15.048821 ,25.961920
0 ,1 ,15.086066 ,26.849388
0 ,1 ,15.120585 ,28.969389
0 ,1 ,15.155598 ,28.561436
0 ,1 ,15.190676 ,28.507857
0 ,1 ,15.237338 ,42.861125
0 ,1 ,15.274408 ,26.975792
0 ,1 ,15.308260 ,29.540681
0 ,1 ,15.344419 ,27.655238
0 ,1 ,15.381975 ,26.627120
0 ,1 ,15.419800 ,26.437799
0 ,1 ,15.460896 ,24.332861
0 ,1 ,15.497757 ,27.129337
0 ,1 ,15.538008 ,24.844240
0 ,1 ,15.579717 ,23.975672
0 ,1 ,15.619599 ,25.073553
0 ,1 ,15.662663 ,23.221189
0 ,1 ,15.704530 ,23.885558
0 ,1 ,15.739411 ,28.668416
0 ,1 ,15.780195 ,24.519490
0 ,1 ,15.815657 ,28.199656
0 ,1 ,15.857721 ,23.772921
0 ,1 ,15.898158 ,24.729983
0 ,1 ,15.934366 ,27.618089
0 ,1 ,15.980538 ,21.658081
0 ,1 ,16.029411 ,20.461217
0 ,1 ,16.066126 ,27.237155
0 ,1 ,16.102476 ,27.510127
0 ,1 ,16.140865 ,26.048989
0 ,1 ,16.178633 ,26.477855
0 ,1 ,16.211988 ,29.979872
0 ,1 ,16.247383 ,28.252843
0 ,1 ,16.285007 ,26.578526
0 ,1 ,16.323351 ,26.080088
0 ,1 ,16.370644 ,42.289816
0 ,1 ,16.411856 ,24.264729
0 ,1 ,16.445681 ,29.564001
0 ,1 ,16.479248 ,29.790784
0 ,1 ,16.513384 ,29.294742
0 ,1 ,16.550354 ,27.048857
0 ,1 ,16.589359 ,25.637555
0 ,1 ,16.630083 ,24.555665
0 ,1 ,16.666708 ,27.303823
0 ,1 ,16.713270 ,42.953302
0 ,1 ,16.751705 ,26.017964
0 ,1 ,16.796204 ,44.945392
0 ,1 ,16.832756 ,27.357963
0 ,1 ,16.867374 ,28.886391
0 ,1 ,16.902653 ,28.346021
0 ,1 ,16.949728 ,42.485151
0 ,1 ,16.999113 ,20.249034
0 ,1 ,17.032822 ,29.666044
0 ,1 ,17.067495 ,28.840310
0 ,1 ,17.101988 ,28.991816
0 ,1 ,17.151699 ,20.116180
0 ,1 ,17.191250 ,25.283951
0 ,1 ,17.226576 ,28.307759
0 ,1 ,17.262529 ,27.813687
0 ,1 ,17.308132 ,43.856958
0 ,1 ,17.344221 ,27.709318
0 ,1 ,17.383287 ,25.597500
0 ,1 ,17.421013 ,26.507306
0 ,1 ,17.467995 ,21.284833
0 ,1 ,17.509277 ,24.223249
0 ,1 ,17.548681 ,25.378189
0 ,1 ,17.588396 ,25.179522
0 ,1 ,17.627501 ,25.572530
0 ,1 ,17.669914 ,23.577281
0 ,1 ,17.712688 ,23.378578
0 ,1 ,17.752394 ,25.185569
0 ,1 ,17.792309 ,25.053185
0 ,1 ,17.831696 ,25.389249
0 ,1 ,17.872896 ,24.271469
0 ,1 ,17.916590 ,22.886677
0 ,1 ,17.961514 ,22.259924
0 ,1 ,18.011803 ,19.885003
0 ,1 ,18.056532 ,22.356744
0 ,1 ,18.097982 ,24.125161
0 ,1 ,18.136131 ,26.213089
0 ,1 ,18.178923 ,23.369200
0 ,1 ,18.216946 ,26.299875
0 ,1 ,18.263552 ,42.912871
0 ,1 ,18.300163 ,27.313780
0 ,1 ,18.337145 ,27.040487
0 ,1 ,18.382872 ,43.738050
0 ,1 ,18.417393 ,28.967788
0 ,1 ,18.453691 ,27.549157
0 ,1 ,18.487457 ,29.615771
0 ,1 ,18.525187 ,26.504626
0 ,1 ,18.566763 ,24.052115
0 ,1 ,18.601385 ,28.883208
0 ,1 ,18.636377 ,28.577783
0 ,1 ,18.671928 ,28.128548
0 ,1 ,18.709967 ,26.289325
0 ,1 ,18.748304 ,26.083980
0 ,1 ,18.782402 ,29.327516
0 ,1 ,18.820744 ,26.081385
0 ,1 ,18.867340 ,42.921654
0 ,1 ,18.905123 ,26.467161
0 ,1 ,18.948940 ,22.821921
0 ,1 ,18.987942 ,25.640063
0 ,1 ,19.028261 ,24.801930
0 ,1 ,19.064413 ,27.661074
0 ,1 ,19.102869 ,26.003769
0 ,1 ,19.149021 ,43.334959
0 ,1 ,19.218681 ,14.355402
0 ,1 ,19.253910 ,28.385923
0 ,1 ,19.289213 ,28.326112
0 ,1 ,19.331406 ,23.700918
0 ,1 ,19.368963 ,26.625768
0 ,1 ,19.409948 ,24.399106
0 ,1 ,19.447845 ,26.387236
0 ,1 ,19.488892 ,24.362825
0 ,1 ,19.526909 ,26.303833
0 ,1 ,19.565273 ,26.065825
0 ,1 ,19.599316 ,29.375168
0 ,1 ,19.635126 ,27.924794
0 ,1 ,19.677717 ,23.479086
0 ,1 ,19.722279 ,22.440954
0 ,1 ,19.768854 ,21.470494
0 ,1 ,19.809391 ,24.668894
0 ,1 ,19.849072 ,25.201307
0 ,1 ,19.890787 ,23.971835
0 ,1 ,19.930895 ,24.932851
0 ,1 ,19.973753 ,23.332799
0 ,1 ,20.010489 ,27.221599
0 ,1 ,20.055151 ,22.390161
0 ,1 ,20.089760 ,28.894351
0 ,1 ,20.123455 ,29.677799
0 ,1 ,20.165949 ,23.532834
0 ,1 ,20.210934 ,44.459445
0 ,1 ,20.247192 ,27.579590
0 ,1 ,20.292160 ,44.476417
0 ,1 ,20.336733 ,44.870384
0 ,1 ,20.370203 ,29.877365
0 ,1 ,20.405123 ,28.637099
0 ,1 ,20.442060 ,27.072601
0 ,1 ,20.475784 ,29.652621
0 ,1 ,20.510172 ,29.080260
0 ,1 ,20.550535 ,24.774974
0 ,1 ,20.594355 ,45.641856
0 ,1 ,20.643272 ,20.442469
0 ,1 ,20.689182 ,21.781803
0 ,1 ,20.730719 ,24.075309
0 ,1 ,20.773537 ,23.354626
0 ,1 ,20.812017 ,25.987014
0 ,1 ,20.849957 ,26.358051
0 ,1 ,20.885794 ,27.903986
0 ,1 ,20.926931 ,24.308605
0 ,1 ,20.963665 ,27.223013
0 ,1 ,21.003775 ,24.931666
0 ,1 ,21.042473 ,25.840998
0 ,1 ,21.079956 ,26.678608
0 ,1 ,21.114889 ,28.626153
0 ,1 ,21.155634 ,24.543020
0 ,1 ,21.192949 ,26.798610
0 ,1 ,21.233942 ,24.394565
0 ,1 ,21.272173 ,26.156855
0 ,1 ,21.312757 ,24.639910
0 ,1 ,21.357342 ,44.858866
0 ,1 ,21.397125 ,25.136063
0 ,1 ,21.436169 ,25.612506
0 ,1 ,21.478569 ,23.584705
0 ,1 ,21.524982 ,21.545492
0 ,1 ,21.570633 ,21.905574
0 ,1 ,21.607332 ,27.248480
0 ,1 ,21.646969 ,25.229200
0 ,1 ,21.686768 ,25.126426
0 ,1 ,21.724638 ,26.405842
0 ,1 ,21.761686 ,26.991763
0 ,1 ,21.800552 ,25.729401
0 ,1 ,21.841114 ,24.653814
0 ,1 ,21.884340 ,23.134095
0 ,1 ,21.921360 ,27.012623
0 ,1 ,21.963570 ,23.691279
0 ,1 ,22.001261 ,26.531451
0 ,1 ,22.041874 ,24.622552
0 ,1 ,22.079075 ,26.881050
0 ,1 ,22.116600 ,26.648775
0 ,1 ,22.162586 ,43.491331
0 ,1 ,22.198011 ,28.228504
0 ,1 ,22.235703 ,26.531451
0 ,1 ,22.283157 ,42.145338
0 ,1 ,22.320726 ,26.617658
0 ,1 ,22.356073 ,28.290956
0 ,1 ,22.391241 ,28.435188
0 ,1 ,22.427126 ,27.866908
0 ,1 ,22.472555 ,44.024519
0 ,1 ,22.521759 ,40.647207
0 ,1 ,22.557243 ,28.181466
0 ,1 ,22.600220 ,23.268596
0 ,1 ,22.637058 ,27.145490
0 ,1 ,22.680593 ,22.969901
0 ,1 ,22.727118 ,42.988521
0 ,1 ,22.763041 ,27.837315
0 ,1 ,22.802460 ,25.368365
0 ,1 ,22.837782 ,28.310816
0 ,1 ,22.877682 ,25.062766
0 ,1 ,22.913467 ,27.944142
0 ,1 ,22.952719 ,25.476845
0 ,1 ,22.992943 ,24.860733
0 ,1 ,23.035280 ,23.619768
0 ,1 ,23.074718 ,25.356096
0 ,1 ,23.109699 ,28.587132
0 ,1 ,23.144533 ,28.707660
0 ,1 ,23.192497 ,41.697857
0 ,1 ,23.226795 ,29.156267
0 ,1 ,23.269297 ,23.528609
0 ,1 ,23.317022 ,20.953081
0 ,1 ,23.356752 ,25.169851
0 ,1 ,23.399124 ,23.600630
0 ,1 ,23.444092 ,22.238208
0 ,1 ,23.482695 ,25.904837
0 ,1 ,23.522957 ,24.837178
0 ,1 ,23.560707 ,26.489895
0 ,1 ,23.604231 ,22.975941
0 ,1 ,23.642345 ,26.236701
0 ,1 ,23.681381 ,25.617512
0 ,1 ,23.726645 ,22.092959
0 ,1 ,23.768915 ,23.657071
0 ,1 ,23.812317 ,23.040563
0 ,1 ,23.855457 ,23.180122
0 ,1 ,23.899548 ,22.680741
0 ,1 ,23.935408 ,27.886176
0 ,1 ,23.975374 ,25.020903
0 ,1 ,24.013906 ,25.952282
0 ,1 ,24.056141 ,23.677370
0 ,1 ,24.097597 ,24.121831
0 ,1 ,24.136471 ,25.724351
0 ,1 ,24.174969 ,25.975426
0 ,1 ,24.210527 ,28.122512
0 ,1 ,24.252666 ,23.730956
0 ,1 ,24.293320 ,24.598292
0 ,1 ,24.335512 ,23.700918
0 ,1 ,24.377995 ,23.539173
0 ,1 ,24.419092 ,24.332297
0 ,1 ,24.468494 ,20.241998
0 ,1 ,24.510414 ,23.855128
0 ,1 ,24.550100 ,25.197674
0 ,1 ,24.584600 ,28.985405
0 ,1 ,24.629589 ,22.227837
0 ,1 ,24.672945 ,23.064889
0 ,1 ,24.710594 ,26.561021
0 ,1 ,24.751234 ,24.606373
0 ,1 ,24.790064 ,25.753414
0 ,1 ,24.836798 ,21.397763
0 ,1 ,24.881466 ,22.387292
0 ,1 ,24.927807 ,21.579190
0 ,1 ,24.968742 ,24.428665
0 ,1 ,25.008150 ,25.375732
0 ,1 ,25.048456 ,24.810146
0 ,1 ,25.089432 ,24.404785
0 ,1 ,25.132153 ,23.407804
0 ,1 ,25.178371 ,43.272367
0 ,1 ,25.221889 ,22.978962
0 ,1 ,25.262001 ,24.930480
0 ,1 ,25.299269 ,26.832898
0 ,1 ,25.343784 ,22.464030
0 ,1 ,25.386265 ,23.540230
0 ,1 ,25.430168 ,22.777305
0 ,1 ,25.472216 ,23.782626
0 ,1 ,25.520309 ,20.792703
0 ,1 ,25.562632 ,23.628284
0 ,1 ,25.608118 ,21.984569
0 ,1 ,25.648073 ,25.028070
0 ,1 ,25.682304 ,29.213128
0 ,1 ,25.721367 ,25.600000
0 ,1 ,25.761017 ,25.220704
0 ,1 ,25.809393 ,20.671372
0 ,1 ,25.848873 ,25.329146
0 ,1 ,25.887184 ,26.102161
0 ,1 ,25.925570 ,26.051578
0 ,1 ,25.967237 ,23.999268
0 ,1 ,26.008535 ,24.214299
0 ,1 ,26.050268 ,23.961974
0 ,1 ,26.086330 ,27.729836
0 ,1 ,26.123224 ,27.104792
0 ,1 ,26.162117 ,25.711736
0 ,1 ,26.206373 ,22.595699
0 ,1 ,26.243317 ,27.068408
0 ,1 ,26.277449 ,29.298016
0 ,1 ,26.313452 ,27.775376
0 ,1 ,26.356562 ,23.196531
0 ,1 ,26.394043 ,26.679965
0 ,1 ,26.437902 ,45.600174
0 ,1 ,26.484409 ,43.004388
0 ,1 ,26.528809 ,45.045794
0 ,1 ,26.573864 ,44.389806
0 ,1 ,26.608080 ,29.226155
0 ,1 ,26.642994 ,28.641792
0 ,1 ,26.686508 ,22.980977
0 ,1 ,26.721155 ,28.862538
0 ,1 ,26.756546 ,28.255888
0 ,1 ,26.790670 ,29.304567
0 ,1 ,26.828693 ,26.299875
0 ,1 ,26.865339 ,27.288190
0 ,1 ,26.906179 ,24.485709
0 ,1 ,26.947958 ,23.935720
0 ,1 ,26.988234 ,24.828945
0 ,1 ,27.031763 ,22.972921
0 ,1 ,27.073189 ,24.139601
0 ,1 ,27.108248 ,28.523367
0 ,1 ,27.153200 ,22.245757
0 ,1 ,27.188099 ,28.654315
0 ,1 ,27.227816 ,25.178312
0 ,1 ,27.272802 ,22.228780
0 ,1 ,27.320972 ,20.759770
0 ,1 ,27.364120 ,23.176023
0 ,1 ,27.407551 ,23.025384
0 ,1 ,27.447239 ,25.196463
0 ,1 ,27.487410 ,24.893785
0 ,1 ,27.529194 ,23.932442
0 ,1 ,27.568007 ,25.764804
0 ,1 ,27.606960 ,25.671449
0 ,1 ,27.647026 ,24.958964
0 ,1 ,27.689480 ,23.555036
0 ,1 ,27.731178 ,23.981703
0 ,1 ,27.773279 ,23.752458
0 ,1 ,27.811478 ,26.179058
0 ,1 ,27.849203 ,26.507306
0 ,1 ,27.887033 ,26.433801
0 ,1 ,27.931915 ,22.280736
0 ,1 ,27.975224 ,23.090285
0 ,1 ,28.018234 ,23.250022
0 ,1 ,28.061346 ,23.195505
0 ,1 ,28.101025 ,25.202519
0 ,1 ,28.138992 ,26.338189
0 ,1 ,28.177256 ,26.134689
0 ,1 ,28.217855 ,24.630649
0 ,1 ,28.259363 ,24.091903
0 ,1 ,28.294317 ,28.608971
0 ,1 ,28.332903 ,25.916362
0 ,1 ,28.368723 ,27.917359
0 ,1 ,28.403973 ,28.369028
0 ,1 ,10.200217 ,0.098037
0 ,1 ,10.346270 ,6.846860
0 ,1 ,10.468349 ,8.191360
0 ,1 ,10.598261 ,7.697553
0 ,1 ,10.730551 ,7.559157
0 ,1 ,10.860496 ,7.695575
0 ,1 ,10.988376 ,7.819825
0 ,1 ,11.162312 ,5.749245
0 ,1 ,11.326138 ,6.104002
0 ,1 ,11.465060 ,7.198298
0 ,1 ,11.594079 ,7.750809
0 ,1 ,11.651350 ,17.460843
0 ,1 ,11.723774 ,13.807590
0 ,1 ,11.800005 ,13.118022
0 ,1 ,11.869357 ,14.419164
0 ,1 ,11.937005 ,14.782417
0 ,1 ,12.003806 ,14.969820
0 ,1 ,12.073512 ,14.345975
0 ,1 ,12.146715 ,13.660626
0 ,1 ,12.208198 ,16.264809
0 ,1 ,12.276010 ,14.746660
0 ,1 ,12.347298 ,14.027585
0 ,1 ,12.415026 ,14.764933
0 ,1 ,12.479408 ,15.532158
0 ,1 ,12.555238 ,13.187479
0 ,1 ,12.627730 ,13.794512
0 ,1 ,12.702251 ,13.419025
0 ,1 ,12.783234 ,12.348391
0 ,1 ,12.852165 ,14.507139
0 ,1 ,12.919941 ,14.754545
0 ,1 ,12.985182 ,15.327818
0 ,1 ,13.055392 ,14.242893
0 ,1 ,13.122105 ,14.989722
0 ,1 ,13.187507 ,15.290045
0 ,1 ,13.250257 ,15.936048
0 ,1 ,13.318360 ,14.683676
0 ,1 ,13.383430 ,15.368254
0 ,1 ,13.449944 ,15.034210
0 ,1 ,13.522816 ,13.722841
0 ,1 ,13.590604 ,14.751846
0 ,1 ,13.656424 ,15.193010
0 ,1 ,13.723673 ,14.870044
0 ,1 ,13.805137 ,12.275389
0 ,1 ,13.866254 ,16.362014
0 ,1 ,13.932106 ,15.185530
0 ,1 ,13.996453 ,15.540676
0 ,1 ,14.059195 ,15.938470
0 ,1 ,14.126340 ,14.893065
0 ,1 ,14.192561 ,15.100896
0 ,1 ,14.259065 ,15.036797
0 ,1 ,14.324204 ,15.351605
0 ,1 ,14.388119 ,15.645951
0 ,1 ,14.452142 ,15.619382
0 ,1 ,14.516234 ,15.602416
0 ,1 ,14.591052 ,13.365829
0 ,1 ,14.655345 ,15.553815
0 ,1 ,14.721712 ,15.067696
0 ,1 ,14.808940 ,11.464232
0 ,1 ,14.874704 ,15.205789
0 ,1 ,14.946782 ,13.873907
0 ,1 ,15.015865 ,14.475296
0 ,1 ,15.077757 ,16.157293
0 ,1 ,15.151267 ,13.603560
0 ,1 ,15.219478 ,14.660478
0 ,1 ,15.291014 ,13.978963
0 ,1 ,15.365554 ,13.415591
0 ,1 ,15.436986 ,13.999306
0 ,1 ,15.508188 ,14.044494
0 ,1 ,15.581459 ,13.648002
0 ,1 ,15.658956 ,12.903804
0 ,1 ,15.735908 ,12.995117
0 ,1 ,15.806229 ,14.220486
0 ,1 ,15.885552 ,12.606562
0 ,1 ,15.958580 ,13.693451
0 ,1 ,16.032820 ,13.469876
0 ,1 ,16.077299 ,22.482333
0 ,1 ,16.119574 ,23.654936
0 ,1 ,16.168783 ,20.321240
0 ,1 ,16.215183 ,21.551692
0 ,1 ,16.254789 ,25.248640
0 ,1 ,16.292341 ,26.629825
0 ,1 ,16.332109 ,25.145707
0 ,1 ,16.373875 ,23.943371
0 ,1 ,16.416929 ,23.226332
0 ,1 ,16.465143 ,20.740881
0 ,1 ,16.506001 ,24.475421
0 ,1 ,10.327692 ,0.096827
0 ,1 ,10.485779 ,6.325640
0 ,1 ,10.625613 ,7.151316
0 ,1 ,10.751369 ,7.951890
0 ,1 ,10.883000 ,7.597001
0 ,1 ,11.024149 ,7.084734
0 ,1 ,11.161121 ,7.300739
0 ,1 ,11.299264 ,7.238897
0 ,1 ,11.425038 ,7.950745
0 ,1 ,11.557376 ,7.556433
0 ,1 ,11.692845 ,7.381739
0 ,1 ,11.767909 ,13.322018
0 ,1 ,11.845732 ,12.849724
0 ,1 ,11.917268 ,13.978963
0 ,1 ,11.989809 ,13.785263
0 ,1 ,12.060816 ,14.083163
0 ,1 ,12.132785 ,13.894865
0 ,1 ,12.202868 ,14.268670
0 ,1 ,12.267821 ,15.395783
0 ,1 ,12.340034 ,13.847889
0 ,1 ,12.408168 ,14.677099
0 ,1 ,12.473544 ,15.296067
0 ,1 ,12.540489 ,14.937618
0 ,1 ,12.604553 ,15.609384
0 ,1 ,12.669948 ,15.291829
0 ,1 ,12.735498 ,15.255343
0 ,1 ,12.803302 ,14.748527
0 ,1 ,12.866175 ,15.905107
0 ,1 ,12.931154 ,15.389456
0 ,1 ,12.995927 ,15.438625
0 ,1 ,13.063502 ,14.798273
0 ,1 ,13.137822 ,13.455357
0 ,1 ,13.212358 ,13.416449
0 ,1 ,13.281355 ,14.493303
0 ,1 ,13.349114 ,14.758075
0 ,1 ,13.411084 ,16.136904
0 ,1 ,13.480204 ,14.467707
0 ,1 ,13.552434 ,13.844598
0 ,1 ,13.640520 ,11.352525
0 ,1 ,13.715320 ,13.369067
0 ,1 ,13.791873 ,13.062787
0 ,1 ,13.860316 ,14.610634
0 ,1 ,13.949098 ,11.263626
0 ,1 ,14.020593 ,13.986981
0 ,1 ,14.086022 ,15.283582
0 ,1 ,14.149963 ,15.639417
0 ,1 ,14.218116 ,14.672992
0 ,1 ,14.279788 ,16.214758
0 ,1 ,14.347354 ,14.800361
0 ,1 ,14.414274 ,14.943153
0 ,1 ,14.482436 ,14.670939
0 ,1 ,14.562307 ,12.520161
0 ,1 ,14.643890 ,12.257452
0 ,1 ,10.147536 ,0.098546
0 ,1 ,10.301187 ,6.508286
0 ,1 ,10.445635 ,6.922893
0 ,1 ,10.580342 ,7.423494
0 ,1 ,10.710432 ,7.687000
0 ,1 ,10.836818 ,7.912288
0 ,1 ,10.968760 ,7.579045
0 ,1 ,11.110079 ,7.076223
0 ,1 ,11.244837 ,7.420710
0 ,1 ,11.377675 ,7.527952
0 ,1 ,11.509971 ,7.558830
0 ,1 ,11.578045 ,14.689847
0 ,1 ,11.701591 ,8.094112
0 ,1 ,11.772710 ,14.061068
0 ,1 ,11.837624 ,15.405057
0 ,1 ,11.909224 ,13.966488
0 ,1 ,11.983369 ,13.487028
0 ,1 ,12.053894 ,14.179335
0 ,1 ,12.127100 ,13.660092
0 ,1 ,12.197394 ,14.225888
0 ,1 ,12.267202 ,14.325004
0 ,1 ,12.331161 ,15.634986
0 ,1 ,12.415479 ,11.859975
0 ,1 ,12.487649 ,13.856123
0 ,1 ,12.557436 ,14.329311
0 ,1 ,12.627522 ,14.268087
0 ,1 ,12.692783 ,15.323114
0 ,1 ,12.766447 ,13.575205
0 ,1 ,12.840210 ,13.556952
0 ,1 ,12.908029 ,14.745208
0 ,1 ,12.977807 ,14.331074
0 ,1 ,13.047307 ,14.388496
0 ,1 ,13.122818 ,13.243107
0 ,1 ,13.195836 ,13.695239
0 ,1 ,13.263173 ,14.850668
0 ,1 ,13.342150 ,12.661973
0 ,1 ,13.411316 ,14.457932
0 ,1 ,13.485961 ,13.396737
0 ,1 ,13.562425 ,13.078101
0 ,1 ,13.613260 ,19.671250
0 ,1 ,13.665133 ,19.278129
0 ,1 ,13.712063 ,21.308189
0 ,1 ,13.753385 ,24.200328
0 ,1 ,13.812994 ,16.775874
0 ,1 ,13.864312 ,19.486276
0 ,1 ,13.913357 ,20.389601
0 ,1 ,13.959558 ,21.644669
0 ,1 ,14.008295 ,20.518071
0 ,1 ,14.060012 ,19.336075
0 ,1 ,14.101973 ,23.831814
0 ,1 ,14.150708 ,20.518874
0 ,1 ,14.203138 ,19.072994
0 ,1 ,14.248733 ,21.932607
0 ,1 ,14.303573 ,18.234836
0 ,1 ,14.352848 ,20.294103
0 ,1 ,14.407273 ,18.373828
0 ,1 ,14.453627 ,21.573418
0 ,1 ,14.512625 ,16.949696
0 ,1 ,14.565745 ,18.825084
0 ,1 ,14.620533 ,18.252293
0 ,1 ,14.671546 ,19.602849
0 ,1 ,14.726768 ,18.108870
0 ,1 ,14.783779 ,17.540289
0 ,1 ,14.833526 ,20.101911
0 ,1 ,14.886013 ,19.052201
0 ,1 ,14.940560 ,18.332710
0 ,1 ,14.992157 ,19.381106
0 ,1 ,15.048354 ,17.794491
0 ,1 ,15.111674 ,15.792759
0 ,1 ,15.168008 ,17.751414
0 ,1 ,15.214502 ,21.507928
0 ,1 ,15.278600 ,15.601256
0 ,1 ,15.317427 ,25.755312
0 ,1 ,15.354841 ,26.727569
0 ,1 ,15.398615 ,22.844793
0 ,1 ,15.449931 ,19.487000
0 ,1 ,15.492213 ,23.650668
0 ,1 ,15.530542 ,26.089821
0 ,1 ,15.574386 ,22.808518
0 ,1 ,15.628979 ,18.317338
0 ,1 ,15.682002 ,18.859620
0 ,1 ,15.723821 ,23.912794
0 ,1 ,15.766998 ,23.160155
0 ,1 ,15.809638 ,23.452305
0 ,1 ,15.853752 ,22.668483
0 ,1 ,15.896190 ,23.564035
0 ,1 ,15.938784 ,23.477509
0 ,1 ,15.981845 ,23.222732
0 ,1 ,16.029284 ,21.079871
0 ,1 ,16.072687 ,23.039550
0 ,1 ,16.118694 ,21.735749
0 ,1 ,16.162989 ,22.576239
0 ,1 ,16.216953 ,18.530661
0 ,1 ,16.267189 ,19.906143
0 ,1 ,16.309599 ,23.579402
0 ,1 ,16.350655 ,24.357166
0 ,1 ,16.388212 ,26.625768
0 ,1 ,16.430857 ,23.449682
0 ,1 ,16.474762 ,22.776315
0 ,1 ,16.515480 ,24.559116
0 ,1 ,16.553356 ,26.401853
0 ,1 ,16.590221 ,27.125828
0 ,1 ,16.636600 ,21.561441
0 ,1 ,16.677908 ,24.208709
